url,page_type,http_status,canonical,canonical_match,meta_robots,x_robots_tag,title,h1,meta_desc,routes_count,word_count,inlinks_count,inlinks_contextual,outlinks_count,click_depth,lastmod,sitemap_priority,hreflang_count,status_classification,status_reason
https://efficiency-life.com/,home,200,https://efficiency-life.com/,True,"index, follow",none,Migliori voli qualità-prezzo | Efficiency Life,Trova i voli con il miglior rapporto qualità-prezzo,Trova i voli con il miglior rapporto qualità-prezzo. Efficiency Life confronta migliaia di voli diretti andata e ritorno e li ordina per valore reale: scopri dove il tuo budget ti porta più lontano.,0,282,1357,1356,74,0,2026-09-14,1.0,37,INDEXABLE_OK,Valido
https://efficiency-life.com/.prev_flight.html,static_file,200,https://efficiency-life.com/flight/,False,"index, follow",none,Trova voli diretti per budget e km/€ | Efficiency Life Flight,,Trova voli diretti per budget e km/€ con Efficiency Life Flight: imposta l'aeroporto di partenza e scopri le migliori offerte ordinate per valore reale.,0,97,0,0,1,-1,,,37,CANONICAL_ERROR,Canonical errato (https://efficiency-life.com/flight/)
https://efficiency-life.com/.prev_home.html,static_file,200,https://efficiency-life.com/,False,"index, follow",none,Migliori voli qualità-prezzo | Efficiency Life,Trova i voli con il miglior rapporto qualità-prezzo,Trova i voli con il miglior rapporto qualità-prezzo. Efficiency Life confronta migliaia di voli diretti andata e ritorno e li ordina per valore reale: scopri dove il tuo budget ti porta più lontano.,0,282,0,0,74,-1,,,37,CANONICAL_ERROR,Canonical errato (https://efficiency-life.com/)
https://efficiency-life.com/aeroporti/,directory_index,200,https://efficiency-life.com/aeroporti/,True,"index, follow",none,Directory Aeroporti — Tutti i 650 aeroporti per continente e paese,Directory Aeroporti,Indice completo di tutti i 650 aeroporti di partenza in 146 paesi. Voli diretti andata e ritorno ordinati per chilometri per euro.,0,187,660,659,10,1,2026-09-14,0.8,3,INDEXABLE_OK,Valido
https://efficiency-life.com/aeroporti/africa/,continent_directory,200,https://efficiency-life.com/aeroporti/africa/,True,"index, follow",none,Aeroporti in Africa — Voli diretti e migliori destinazioni,Aeroporti in Africa — Voli diretti e migliori destinazioni,Elenco dei 50 aeroporti in Africa con rotte dirette andata e ritorno ordinate per chilometri per euro.,0,587,54,53,54,1,2026-09-14,0.8,3,INDEXABLE_OK,Valido
https://efficiency-life.com/aeroporti/america-latina/,continent_directory,200,https://efficiency-life.com/aeroporti/america-latina/,True,"index, follow",none,Aeroporti in America Latina e Caraibi — Voli diretti e migliori destinazioni,Aeroporti in America Latina e Caraibi — Voli diretti e migliori destinazioni,Elenco dei 51 aeroporti in America Latina e Caraibi con rotte dirette andata e ritorno ordinate per chilometri per euro.,0,642,55,54,55,1,2026-09-14,0.8,3,INDEXABLE_OK,Valido
https://efficiency-life.com/aeroporti/asia/,continent_directory,200,https://efficiency-life.com/aeroporti/asia/,True,"index, follow",none,Aeroporti in Asia — Voli diretti e migliori destinazioni,Aeroporti in Asia — Voli diretti e migliori destinazioni,Elenco dei 140 aeroporti in Asia con rotte dirette andata e ritorno ordinate per chilometri per euro.,0,1394,144,143,144,1,2026-09-14,0.8,3,INDEXABLE_OK,Valido
https://efficiency-life.com/aeroporti/europa/,continent_directory,200,https://efficiency-life.com/aeroporti/europa/,True,"index, follow",none,Aeroporti in Europa — Voli diretti e migliori destinazioni,Aeroporti in Europa — Voli diretti e migliori destinazioni,Elenco dei 271 aeroporti in Europa con rotte dirette andata e ritorno ordinate per chilometri per euro.,0,2585,275,274,275,1,2026-09-14,0.8,3,INDEXABLE_OK,Valido
https://efficiency-life.com/aeroporti/medio-oriente/,continent_directory,200,https://efficiency-life.com/aeroporti/medio-oriente/,True,"index, follow",none,Aeroporti in Medio Oriente — Voli diretti e migliori destinazioni,Aeroporti in Medio Oriente — Voli diretti e migliori destinazioni,Elenco dei 21 aeroporti in Medio Oriente con rotte dirette andata e ritorno ordinate per chilometri per euro.,0,280,25,24,25,1,2026-09-14,0.8,3,INDEXABLE_OK,Valido
https://efficiency-life.com/aeroporti/nord-america/,continent_directory,200,https://efficiency-life.com/aeroporti/nord-america/,True,"index, follow",none,Aeroporti in Nord America — Voli diretti e migliori destinazioni,Aeroporti in Nord America — Voli diretti e migliori destinazioni,Elenco dei 106 aeroporti in Nord America con rotte dirette andata e ritorno ordinate per chilometri per euro.,0,1121,110,109,110,1,2026-09-14,0.8,3,INDEXABLE_OK,Valido
